system:index,area,class,id,year,.geo
0_000000000000000000f7_0_0,0.0308255537300857,'Área Úmida Natural não Florestal',248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000f7_0_1,0.0096195601196289,'Formação Campestre',248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000f7_0_2,0.0967949146702186,'Pastagem',248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000f7_0_3,0.0235482849255131,'Mosaico de Agricultura ou Pastagem',248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000f7_0_4,0.0070322496984145,'Outra Área não Vegetada',248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_000000000000000000f7_0_5,0.0105185008477902,"'Rio, Lago e Oceano'",248,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_0,0.0308255537300857,'Área Úmida Natural não Florestal',248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_1,0.0096195601196289,'Formação Campestre',248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_2,0.0967949146702186,'Pastagem',248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_3,0.0235482849255131,'Mosaico de Agricultura ou Pastagem',248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_4,0.0070322496984145,'Outra Área não Vegetada',248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_000000000000000000f7_0_5,0.0105185008477902,"'Rio, Lago e Oceano'",248,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_0,0.0279052313311408,'Área Úmida Natural não Florestal',248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_1,0.0096195601196289,'Formação Campestre',248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_2,0.0988131197777841,'Pastagem',248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_3,0.0248810652413162,'Mosaico de Agricultura ou Pastagem',248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_4,0.0066015866739908,'Outra Área não Vegetada',248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_000000000000000000f7_0_5,0.0105185008477902,"'Rio, Lago e Oceano'",248,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_0,0.0204079111227596,'Área Úmida Natural não Florestal',248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_1,0.0096195601196289,'Formação Campestre',248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_2,0.1083191809670841,'Pastagem',248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_3,0.0227465760328105,'Mosaico de Agricultura ou Pastagem',248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_4,0.0059257099626129,'Outra Área não Vegetada',248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_000000000000000000f7_0_5,0.0113201257867551,"'Rio, Lago e Oceano'",248,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_0,0.0204079111227596,'Área Úmida Natural não Florestal',248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_1,0.0096195601196289,'Formação Campestre',248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_2,0.1083191809670841,'Pastagem',248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_3,0.025000556743547,'Mosaico de Agricultura ou Pastagem',248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_4,0.0036717292518765,'Outra Área não Vegetada',248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
4_000000000000000000f7_0_5,0.0113201257867551,"'Rio, Lago e Oceano'",248,1989,"{""type"":""MultiPoint"",""coordinates"":[]}"
